dim,method,error_test_mean,error_test_sigma,error_train_mean,error_train_sigma,kendall_mean,kendall_sigma,time
5,Forests,114385,3765.17,102020,376.615,0.0076713,0.010741,160.615
5,"GP (RQiso)",112446,3588.2,112345,398.21,-0.0053002,0.0087005,15266.5
5,"GP (SEard)",125913,4913.87,125906,544.829,-0.008404,0.0082736,11468.7
5,"GP (SEiso)",111970,3977.66,111935,440.28,-0.0083463,0.0092996,7910.96
5,Polynomial,114369,3409.06,113382,376.745,-0.020861,0.0097644,2.8262
5,RBF-NN,112448,4311.83,26180.3,202.721,0,0,3250.93
10,Forests,115445,4251.6,15680.3,68.9538,0.030042,0.012247,1089.87
10,"GP (RQiso)",117590,4261.64,0.00000027012,0.00000002389,0.016627,0.010383,11655.4
10,"GP (SEiso)",122951,3811.38,0.000000000000078403,0.0000000000000025267,-0.0053611,0.0075747,82727.8
10,Polynomial,118188,3801.73,114419,413.811,-0.019315,0.0092813,5.7203
10,RBF-NN,113574,2622.32,26374.7,141.13,0,0,2920.85
20,Forests,117722,4283.4,99179.8,408.315,0.012604,0.0087313,156.216
20,"GP (RQiso)",115097,3093.72,8.0075e-25,6.2986e-26,-0.028601,0.00997,15835.2
20,"GP (SEiso)",115842,3872.36,0.000000000000080378,3.7355e-16,0.019476,0.0072637,6912.38
20,Polynomial,120473,2438.86,108852,259.111,0.015272,0.011327,18.2347
20,RBF-NN,111952,3456.15,9044.69,36.9354,0,0,14023.8
40,Forests,112508,3428.01,91932.4,300.492,0.032612,0.0075413,233.925
40,"GP (RQiso)",111444,4420.32,1.0383e-22,3.4222e-23,-0.0021291,0.0074861,13936.2
40,Polynomial,139656,3460.83,90583.5,316.214,-0.0024946,0.0089261,146.348
40,RBF-NN,113347,3178.7,102002,353.29,-0.0011687,0.005978,169.975
